"id","nhom","truyen","cau","ghi_chu","nguoi"
"s003288","lv2-069","Những người bạn thợ thuyền","Và hãy thề rằng không có sự đổi thay số phận nào mà có thể rứt ra khỏi tâm hồn cậu những tình bạn tất của thời thơ ấu ấy; rằng sau bốn mươi năm nữa, nếu đi qua một ga xe lửa cậu nhận ra trong bộ quần áo đen những than của người thợ máy, người bạn cũ Garrone của cậu…","Vế đầu đoạn 'tất của thời thơ ấu ấy' giọng đọc bị khựng vài nhịp ngắn và tương đối cứng","GiaGia"
"s003333","lv2-071","Phẩm giá công dân","Trên sân thượng của thư viện cũng đầy người, và phía đối diện trên cổng chmh, thấy rất đông nữ sinh của các trường công.","Sai chính tả: 'cổng chmh' --> 'cổng chính'","GiaGia"
"s003390","lv2-071","Phẩm giá công dân","Hai cậu đi trước, theo sau là ông bố và bà mẹ, phải chật vật để mở lối đi giữa cái hàng rào người đang chen nhau đểđược nhìn và chào họ.","Dính chử 'đểđược'","GiaGia"
"s003441","lv2-072","Hy sinh","Mẹ hôn chúng tôi lên trán, nửa khóc, nửa cười, nghẹn ngào không nói được; rồi sau cùng mẹ mới bảo cho Silvia biết chắc chắn rằng em đã hiểu nhầm, rằng gia đình ta rất may mắn, không sa sút như em đã tưởng; rồi tội nghiệp, mẹ cứ cám ơn chúng tôi mãi đến nghìn lần!","Giọng nói nị lặp lại từ phần 'đã tưởng, rồi tội nghiệp' rồi nói thêm lại 'đã tưởng'","GiaGia"
"s003548","lv2-074","Từ mạch Appennini đến mạch Andes","Bên ấy, có biết bao nhiêu ngườí Ý, họ sẽ mách cho con địa chỉ.","Lỗi đọc lặp từ 'người ở Ý Ý' nhìn chính tả trong sách gốc bị sai 'ngườí' chữ ngườ-í'","GiaGia"
"s003608","lv2-074","Từ mạch Appennini đến mạch Andes","Người thợ chỉ đuờng phố mà cậu vừa đi ra và nói: “Thế thì cứ đi thẳng trước mặt, đến góc phố nào cũng đọc kỹ các tên phố ghi ở đấy, rồi cuối cùng sẽ tìm thấy phố của cậu”.","Sai chính tả chữ 'đường' nên khiến giọng đọc bị lập/sai","GiaGia"
"s003622","lv2-074","Từ mạch Appennini đến mạch Andes","Đến số nhà 171, cậu phải dừng lại để thở và lẩm bẩm: “Mẹ ơi, mẹ ơi!","Chữ mẹ ơi đọc lố một lần thành ba lần nhưng xét ngữ cảnh vẫn OK :))","GiaGia"
"s003678","lv2-074","Từ mạch Appennini đến mạch Andes","Người senor già xúc động nói: “Này, này, cháu vào trong này một lát đã, xem có thể giúp cháu được chút gì không nào!”","Chữ này lập 3 lần thay vì 2","GiaGia"
"s004264","lv2-077","Cô gái câm điếc","Anh đi đi, đi đi, đừng để mất một phút nào nữa.","Lặp 3 lần đi đi thay vì 2","GiaGia"
"s004278","lv2-077","Cô gái câm điếc","- Tôi là bố của Gigia Voggi, - chú làm vườn nói, - tôi muốn gặp con gái tôi, nhanh lên, nhanh lên!","Lặp tiếp 3 lần thay vì 2 từ 'nhanh lên'","GiaGia"
"s004387","lv2-077","Cô gái câm điếc","Từ hai năm nay, chính cô đã giúp cháu mặc quần áo, chải đầu, đã dạy cháu khâu vá, chữa lại quần áo cho cháu, luôn luôn ở cạnh cháu.","'luôn luôn ở cạnh cháu' lập lại 2 lần","GiaGia"
"s004414","lv2-077","Cô gái câm điếc","Cô giáo xúc động nói: “Không, không, ông tốt quá, ông cầm lấy tiền, tôi không thể nhận được đâu.","Lập 3 lần chữ 'không' thay vì 2 lần","GiaGia"
